MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,none,False,50,8,72.92276,0.8984679999999998,69.0206,0.9899460000000002,72.89,2.884
cnn,cifar10,none,False,50,16,86.50164000000001,0.39869199999999994,74.9714,0.8724080000000001,75.27,0.9217
cnn,cifar10,none,False,50,32,--,--,--,--,--,--
cnn,cifar10,none,False,50,64,--,--,--,--,--,--
cnn,cifar10,none,False,100,8,--,--,--,--,--,--
cnn,cifar10,none,False,100,16,--,--,--,--,--,--
cnn,cifar10,none,False,100,32,--,--,--,--,--,--
cnn,cifar10,none,False,100,64,--,--,--,--,--,--
cnn,cifar10,none,False,200,8,--,--,--,--,--,--
cnn,cifar10,none,False,200,16,--,--,--,--,--,--
cnn,cifar10,none,False,200,32,--,--,--,--,--,--
cnn,cifar10,none,False,200,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,8,73.24292,0.42273200000000005,59.2004,1.4015440000000001,60.93,1.1807
cnn,cifar10,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,16,--,--,--,--,--,--
