MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,none,False,50,8,--,--,--,--,--,--
cnn,cifar10,none,False,50,16,--,--,--,--,--,--
cnn,cifar10,none,False,50,32,--,--,--,--,--,--
cnn,cifar10,none,False,50,64,--,--,--,--,--,--
cnn,cifar10,none,False,100,8,--,--,--,--,--,--
cnn,cifar10,none,False,100,16,--,--,--,--,--,--
cnn,cifar10,none,False,100,32,--,--,--,--,--,--
cnn,cifar10,none,False,100,64,--,--,--,--,--,--
cnn,cifar10,none,False,200,8,--,--,--,--,--,--
cnn,cifar10,none,False,200,16,--,--,--,--,--,--
cnn,cifar10,none,False,200,32,--,--,--,--,--,--
cnn,cifar10,none,False,200,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,50,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,200,32,--,--,--,--,--,--
