MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,none,--,1,8,--,--,--,--,--,--
cnn,cifar10,none,--,1,16,--,--,--,--,--,--
cnn,cifar10,none,--,1,32,--,--,--,--,--,--
cnn,cifar10,none,--,1,64,--,--,--,--,--,--
cnn,cifar10,none,--,100,8,--,--,--,--,--,--
cnn,cifar10,none,--,100,16,--,--,--,--,--,--
cnn,cifar10,none,--,100,32,--,--,--,--,--,--
cnn,cifar10,none,--,100,64,--,--,--,--,--,--
cnn,cifar10,none,--,200,8,--,--,--,--,--,--
cnn,cifar10,none,--,200,16,--,--,--,--,--,--
cnn,cifar10,none,--,200,32,--,--,--,--,--,--
cnn,cifar10,none,--,200,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,1,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,1,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,1,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,1,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,1,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,1,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,1,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,1,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,8,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,16,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,32,--,--,--,--,--,--
cnn,cifar10,rmse,True,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,False,100,64,--,--,--,--,--,--
cnn,cifar10,rmse,True,200,8,--,--,--,--,--,--
