MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,16,86.38208,0.772064,62.17059999999999,1.350708,67.24,1.1872
cnn,cifar10,spatial_frequency,True,50,16,99.96508,0.00010000000000000002,14.906600000000003,10.105064,14.98,10.1311
cnn,cifar10,spatial_frequency,False,50,16,86.35136,0.463024,66.50179999999999,1.667766,71.19,0.6952
cnn,cifar10,wavelet_energy,True,50,16,99.96592000000001,0.00010000000000000002,15.0308,10.641659999999996,14.77,7.9009
cnn,cifar10,wavelet_energy,False,50,16,86.20480000000002,0.7540680000000001,65.1176,1.3425340000000003,66.76,0.9524
cnn,cifar10,wavelet_entropy,True,50,16,99.95992,0.00010000000000000002,15.316799999999999,10.074686,15.31,6.5439
cnn,cifar10,wavelet_entropy,False,50,16,86.23123999999999,0.3365200000000001,68.288,1.102172,69.23,1.0527
cnn,cifar100,rmse,True,50,16,99.95476000000001,0.00010000000000000002,1.9443999999999997,16.551726,1.83,16.6988
cnn,cifar100,rmse,False,50,16,54.68924,1.549536,22.594399999999997,4.222002,25.87,4.7582
cnn,cifar100,spatial_frequency,True,50,16,99.9636,0.00010000000000000002,1.561,12.459904000000002,1.55,11.2025
cnn,cifar100,spatial_frequency,False,50,16,54.344879999999996,2.153064,24.878600000000002,4.653302,28.0,4.8791
cnn,cifar100,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,16,54.398759999999996,2.315152,23.8026,3.979536,26.32,3.6316
cnn,cifar100,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,16,--,--,--,--,--,--
