MODEL,DATASET,CURRICULUM,BY BATCH,EPOCHS,BATCH SIZE,AVG TRAIN ACCURACY,AVG TRAIN LOSS,AVG VALIDATION ACCURACY,AVG VALIDATION LOSS,TEST ACCURACY,TEST LOSS
cnn,cifar10,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar10,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,True,50,16,--,--,--,--,--,--
cnn,cifar10,spatial_frequency,False,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_energy,False,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar10,wavelet_entropy,False,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,True,50,16,--,--,--,--,--,--
cnn,cifar100,rmse,False,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,True,50,16,--,--,--,--,--,--
cnn,cifar100,spatial_frequency,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_energy,False,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,True,50,16,--,--,--,--,--,--
cnn,cifar100,wavelet_entropy,False,50,16,--,--,--,--,--,--
